source_path,sha256,size_bytes,role
config/v2_stage2_release.json,a5b03a4b512b9f3fc730ad56624798839f8a8e19aeca9595819f6e582a62e3be,4763,authoritative_released_stage2_to_stage4_source
config/v2_stage3_release.json,c96f53cc6ee892177c70f7e46100974a2832b0c4f64891950e579089bb175649,3239,authoritative_released_stage2_to_stage4_source
config/v2_stage4_release.json,f9a9ce9b8cf9d8d02344b234b88b6cc485989eb6ccb425056841d51ddbd60664,4823,authoritative_released_stage2_to_stage4_source
docs/v2/V2_Stage2_Release_Report.md,fac17729c21f520068dfb0790e609685ce56e124bd462ddcd1b0fdf08a25ab7c,4200,authoritative_released_stage2_to_stage4_source
docs/v2/V2_Stage3_Release_Report.md,55e0cfbea65ef48ead2371788e4d91f969782f33eac8450d9c33b43b1e7d3331,2788,authoritative_released_stage2_to_stage4_source
docs/v2/V2_Stage4_Release_Report.md,a5de4b67956b1df04a299f5e3363c1f6db7fa3700fddd4667dcd49439ec25502,2859,authoritative_released_stage2_to_stage4_source
results/tables/v2/09_stage2_nonlinearity_review.csv,e0cb7c56b817ceed5141cabd222692488c5122ffbb39bd4c362e4be0af48c4ed,323,authoritative_released_stage2_to_stage4_source
results/tables/v2/11_stage2_release_summary.csv,b9a0c9224ad0499d4f429bfdef37ba452b235ff57bf480962b7a049ed0413b6e,726,authoritative_released_stage2_to_stage4_source
results/tables/v2/13_stage3_prediction_bootstrap_summary.csv,29556050ae06c4bbfc908bf34d99a9dc695cef01243daa66d422fd467bb21156,1144,authoritative_released_stage2_to_stage4_source
results/tables/v2/13_stage3_transportability_global_tests.csv,d7ee1b3ebb42c4438ef00acb02827172739ea6eed7806600ee0026b0caf59552,494,authoritative_released_stage2_to_stage4_source
results/tables/v2/15_stage3_release_summary.csv,f7d96352804ce2c87dac1a9a17f3730cb1652a823dcd99db3fea16dd2af9adc1,798,authoritative_released_stage2_to_stage4_source
results/tables/v2/18_stage4_bootstrap_summary.csv,b3777d343a14689b90027d04159c327879315467bdc7a8b675171981608b95f8,1532,authoritative_released_stage2_to_stage4_source
results/tables/v2/18_stage4_shape_stability.csv,6c828d838172ea30e3fa91ca69be3a5ccc58f40ee6fbe188f6d502b78accadd0,224,authoritative_released_stage2_to_stage4_source
results/tables/v2/20_stage4_release_summary.csv,99cf46aa0571f1b395bcc9670e04ff0f01301c481eaa26cbc968836acdfe7614,930,authoritative_released_stage2_to_stage4_source
