source_path,sha256,size_bytes,role
config/v2_stage2_release.json,a5b03a4b512b9f3fc730ad56624798839f8a8e19aeca9595819f6e582a62e3be,4763,authoritative_released_stage2_to_stage4_source
config/v2_stage3_release.json,c96f53cc6ee892177c70f7e46100974a2832b0c4f64891950e579089bb175649,3239,authoritative_released_stage2_to_stage4_source
config/v2_stage4_release.json,f9a9ce9b8cf9d8d02344b234b88b6cc485989eb6ccb425056841d51ddbd60664,4823,authoritative_released_stage2_to_stage4_source
docs/v2/V2_Stage2_Release_Report.md,fac17729c21f520068dfb0790e609685ce56e124bd462ddcd1b0fdf08a25ab7c,4200,authoritative_released_stage2_to_stage4_source
docs/v2/V2_Stage3_Release_Report.md,55e0cfbea65ef48ead2371788e4d91f969782f33eac8450d9c33b43b1e7d3331,2788,authoritative_released_stage2_to_stage4_source
docs/v2/V2_Stage4_Release_Report.md,a5de4b67956b1df04a299f5e3363c1f6db7fa3700fddd4667dcd49439ec25502,2859,authoritative_released_stage2_to_stage4_source
results/tables/v2/09_stage2_nonlinearity_review.csv,cc33931c410b61dd0916f1220d189e41d47241bae5b0b00d9234ecd67a0a8dab,321,authoritative_released_stage2_to_stage4_source
results/tables/v2/11_stage2_release_summary.csv,db96e86ae15bee1aa739d1698baf94075a22cdfec1259b32672a8908a9475cee,721,authoritative_released_stage2_to_stage4_source
results/tables/v2/13_stage3_prediction_bootstrap_summary.csv,5137204d18ab012459a4aa60399f6775d16adb9d46489d15908afdaf9dcedb19,1133,authoritative_released_stage2_to_stage4_source
results/tables/v2/13_stage3_transportability_global_tests.csv,0be0d53c4ae2df5c80d25e1e9ae57fca375d725a1a4f6a733e3d49dc10a6493b,489,authoritative_released_stage2_to_stage4_source
results/tables/v2/15_stage3_release_summary.csv,f7d96352804ce2c87dac1a9a17f3730cb1652a823dcd99db3fea16dd2af9adc1,798,authoritative_released_stage2_to_stage4_source
results/tables/v2/18_stage4_bootstrap_summary.csv,471a2cd208138ec622291e38b8f33d86f93d388c3aff0607ba8d4a23a5b10e77,1519,authoritative_released_stage2_to_stage4_source
results/tables/v2/18_stage4_shape_stability.csv,af7095c0f957eb705208945d529f3a4310a5335ed566d5c161a0a6e0af157861,222,authoritative_released_stage2_to_stage4_source
results/tables/v2/20_stage4_release_summary.csv,de217b4e8f27be56aaf55d3ceee54505762c958d4b9ca667f7ffa97e8e143509,920,authoritative_released_stage2_to_stage4_source
